Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 116, Row: 21, Price: $87.00, Est. Price: $87.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/677b2821b98988f2db45cafb
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 331, Row: 3, Price: $45.00, Est. Price: $45.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67e3203dd4811782d332bdb2
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 330, Row: 32, Price: $46.00, Est. Price: $46.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67e45b90d4811782d35cfab9
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 328, Row: 40, Price: $46.00, Est. Price: $46.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67e45b94d4811782d35d5b28
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 143, Row: 11, Price: $53.00, Est. Price: $53.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67a67ac83e2207e70b7c7a85
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 322, Row: 11, Price: $53.00, Est. Price: $53.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67e3204bd4811782d334b75a
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 111, Row: 7, Price: $54.00, Est. Price: $54.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/677b24cfb98988f2db0180a2
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 108, Row: 33, Price: $56.00, Est. Price: $56.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67e32053d4811782d335c056
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 111, Row: 14, Price: $57.00, Est. Price: $57.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/670ea143f0923f9bcda251c3
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 315, Row: 32, Price: $57.00, Est. Price: $57.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67e45a5bd4811782d333bf28
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 314, Row: 32, Price: $57.00, Est. Price: $57.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67e45a4dd4811782d331df04
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 138, Row: 26, Price: $61.00, Est. Price: $61.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67edad90d4811782d37cefe3
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 136, Row: 28, Price: $61.00, Est. Price: $61.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67e45a6fd4811782d336247d
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 135, Row: 9, Price: $62.00, Est. Price: $62.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67a67acf3e2207e70b7d2692
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 310, Row: 2, Price: $71.00, Est. Price: $71.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67ecf00bd4811782d3983bce
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 206, Row: 1, Price: $74.00, Est. Price: $74.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67e15d3dd4811782d3eb6c30
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 217, Row: 7, Price: $76.00, Est. Price: $76.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67e3204fd4811782d3355668
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 218, Row: 5, Price: $78.00, Est. Price: $78.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67a67abd3e2207e70b7b7c1a
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 218, Row: 1, Price: $79.00, Est. Price: $79.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/670ea146f0923f9bcda287da
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 133, Row: 14, Price: $80.00, Est. Price: $80.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67ecf038d4811782d39cb2ab
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 110, Row: 7, Price: $80.00, Est. Price: $80.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67d4840fdec8018c763ca738
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 220, Row: 10, Price: $87.00, Est. Price: $87.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67e45a6ed4811782d335cfb7
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 221, Row: 11, Price: $90.00, Est. Price: $90.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67e45a55d4811782d33325e3
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 119, Row: 24, Price: $92.00, Est. Price: $92.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67d4844adec8018c7642815c
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 125, Row: 28, Price: $95.00, Est. Price: $95.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67896e245f5eedb9b5493e7b
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 129, Row: 24, Price: $96.00, Est. Price: $96.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/670ea142f0923f9bcda2314c
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 128, Row: 24, Price: $96.00, Est. Price: $96.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67a67ad03e2207e70b7d4096
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 115, Row: 23, Price: $96.00, Est. Price: $96.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67a67acf3e2207e70b7d268e
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 211, Row: 10, Price: $103.00, Est. Price: $103.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67e45a70d4811782d33656cd
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 214, Row: 9, Price: $103.00, Est. Price: $103.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67e45a4ed4811782d33211f0
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 123, Row: 37, Price: $110.00, Est. Price: $110.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67e45a5ed4811782d3340de6
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 121, Row: 39, Price: $110.00, Est. Price: $110.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67e459a8d4811782d31cb88f
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: P, Row: 9, Price: $185.00, Est. Price: $185.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67d98465dec8018c76dabd41
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: H, Row: I, Price: $190.00, Est. Price: $190.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67e15d3ad4811782d3eb33b1
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: I, Row: G, Price: $192.00, Est. Price: $192.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/677b2a2db98988f2db793bac
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: G, Row: H, Price: $193.00, Est. Price: $193.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67bf94282f94efc810a0fdfa
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: E, Row: 16, Price: $203.00, Est. Price: $203.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67e45b99d4811782d35dd649
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: N, Row: 18, Price: $203.00, Est. Price: $203.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67e45b95d4811782d35d6d7e
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: M, Row: AA, Price: $445.00, Est. Price: $445.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67e59a77d4811782d3d9d6d3
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 140, Row: 13, Price: $40.00, Est. Price: $40.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67e15d3ad4811782d3eb334d
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 301, Row: 1, Price: $38.00, Est. Price: $38.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67b889852f94efc8103fe2b1
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 329, Row: 40, Price: $38.00, Est. Price: $38.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/6764fbc5b98988f2db858121
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 305, Row: 1, Price: $48.00, Est. Price: $48.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67896e3b5f5eedb9b54bd742
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 103, Row: 14, Price: $51.00, Est. Price: $51.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67a67abe3e2207e70b7b8de6
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 318, Row: 12, Price: $53.00, Est. Price: $53.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67e32025d4811782d3307019
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 133, Row: 6, Price: $55.00, Est. Price: $55.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/677b2531b98988f2db07fa7c
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 111, Row: 5, Price: $55.00, Est. Price: $55.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/677b24cfb98988f2db018119
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 311, Row: 1, Price: $56.00, Est. Price: $56.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/670ea14af0923f9bcda2d597
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 314, Row: 1, Price: $57.00, Est. Price: $57.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67896e3d5f5eedb9b54c0feb
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 133, Row: 12, Price: $58.00, Est. Price: $58.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67896e255f5eedb9b5495bb8
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 136, Row: 31, Price: $61.00, Est. Price: $61.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67e45a53d4811782d332c23b
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 104, Row: 21, Price: $61.00, Est. Price: $61.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67e45a4dd4811782d331deb1
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 205, Row: 7, Price: $75.00, Est. Price: $75.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67a67ace3e2207e70b7d027a
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 132, Row: 15, Price: $79.00, Est. Price: $79.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67e3204cd4811782d334e9eb
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 208, Row: 7, Price: $85.00, Est. Price: $85.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67a67acf3e2207e70b7d26bc
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 118, Row: 21, Price: $89.00, Est. Price: $89.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/677b2821b98988f2db45cb1b
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 119, Row: 21, Price: $89.00, Est. Price: $89.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/677b2821b98988f2db45caea
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 212, Row: 9, Price: $89.00, Est. Price: $89.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67e32056d4811782d3360ec4
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 117, Row: 24, Price: $94.00, Est. Price: $94.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67ecb6f0d4811782d34c1d72
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 126, Row: 32, Price: $95.00, Est. Price: $95.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67e3203ad4811782d3325a59
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 126, Row: 26, Price: $98.00, Est. Price: $98.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67896e255f5eedb9b5495bfc
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 120, Row: 24, Price: $100.00, Est. Price: $100.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67896e3c5f5eedb9b54bfcca
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 211, Row: 11, Price: $103.00, Est. Price: $103.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67e97cedd4811782d3508c9e
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 129, Row: 38, Price: $107.00, Est. Price: $107.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67e45a64d4811782d334a6ee
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: B, Row: E, Price: $127.00, Est. Price: $127.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/677b293fb98988f2db5cffb0
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: A, Row: F, Price: $137.00, Est. Price: $137.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67a67ad03e2207e70b7d40a0
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: S, Row: B, Price: $147.00, Est. Price: $147.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67896e3c5f5eedb9b54bfd4e
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: D, Row: 15, Price: $172.00, Est. Price: $172.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67e534d9d4811782d33e3c03
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: F, Row: 14, Price: $177.00, Est. Price: $177.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67e32049d4811782d3348fd7
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: C, Row: 13, Price: $177.00, Est. Price: $177.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67e3203dd4811782d332bf26
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: 142, Row: 39, Price: $184.00, Est. Price: $184.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/66a17b9b263519e9d2a1664b
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: I, Row: H, Price: $192.00, Est. Price: $192.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/677b2a2db98988f2db793bca
Date: 06-01-2025, Home Team: Dbacks, Away Team: Mariners, Section: G, Row: M, Price: $217.00, Est. Price: $217.00, URL: https://gametime.co/mlb-baseball/nationals-at-diamondbacks-tickets/6-1-2025-phoenix-az-chase-field/events/66a1716465348e131fd124cf/listings/67e45b9dd4811782d35e25dc
